iter	Passed	Remaining
785	43483	39500
786	43540	39446
787	43598	39393
788	43662	39345
789	43717	39290
790	43771	39233
791	43828	39179
792	43882	39123
793	43935	39066
794	43990	39010
795	44053	38962
796	44106	38904
797	44166	38853
798	44224	38800
799	44280	38745
800	44331	38686
801	44389	38633
802	44447	38580
803	44505	38527
804	44559	38470
805	44623	38423
806	44674	38363
807	44731	38309
808	44786	38253
809	44847	38203
810	44909	38153
811	44967	38100
812	45030	38051
813	45083	37994
814	45143	37943
815	45203	37891
816	45264	37840
817	45321	37786
818	45386	37738
819	45446	37687
820	45506	37635
821	45564	37582
822	45624	37530
823	45688	37482
824	45742	37425
825	45803	37375
826	45854	37315
827	45908	37259
828	45960	37200
829	46016	37145
830	46071	37089
831	46119	37028
832	46172	36971
833	46225	36914
834	46279	36857
835	46333	36800
836	46391	36747
837	46451	36695
838	46505	36639
839	46563	36585
840	46616	36528
841	46671	36472
842	46725	36415
843	46777	36357
844	46827	36298
845	46881	36242
846	46939	36188
847	46989	36128
848	47039	36069
849	47097	36015
850	47149	35957
851	47206	35903
852	47262	35848
853	47312	35788
854	47371	35736
855	47424	35679
856	47480	35624
857	47539	35571
858	47593	35514
859	47647	35458
860	47698	35399
861	47750	35342
862	47806	35286
863	47859	35229
864	47916	35175
865	47970	35119
866	48028	35065
867	48088	35013
868	48149	34962
869	48216	34915
870	48282	34867
871	48340	34813
872	48406	34765
873	48464	34712
874	48527	34662
875	48588	34610
876	48649	34559
877	48712	34509
878	48775	34459
879	48830	34403
880	48886	34348
881	48944	34294
882	49001	34240
883	49067	34191
884	49125	34138
885	49179	34081
886	49238	34028
887	49298	33976
888	49356	33921
889	49414	33868
890	49474	33816
891	49544	33769
892	49601	33716
893	49658	33661
894	49710	33603
895	49761	33544
896	49820	33491
897	49879	33437
898	49933	33381
899	49990	33327
900	50047	33272
901	50105	33218
902	50160	33162
903	50213	33105
904	50269	33050
905	50328	32996
906	50380	32939
907	50436	32883
908	50495	32830
909	50548	32773
910	50606	32719
911	50667	32667
912	50726	32613
913	50779	32556
914	50836	32501
915	50899	32451
916	50956	32396
917	51022	32347
918	51077	32291
919	51137	32239
920	51195	32184
921	51245	32126
922	51304	32071
923	51355	32014
924	51420	31964
925	51477	31909
926	51535	31855
927	51588	31798
928	51645	31743
929	51705	31690
930	51764	31636
931	51817	31580
932	51873	31524
933	51925	31466
934	51982	31411
935	52041	31358
936	52102	31305
937	52157	31250
938	52217	31196
939	52275	31143
940	52331	31087
941	52391	31034
942	52450	30981
943	52506	30925
944	52567	30872
945	52619	30815
946	52675	30759
947	52728	30702
948	52786	30648
949	52840	30591
950	52890	30533
951	52946	30477
952	53001	30421
953	53062	30369
954	53124	30317
955	53181	30262
956	53245	30211
957	53305	30157
958	53361	30103
959	53416	30046
960	53473	29991
961	53529	29936
962	53587	29881
963	53643	29826
964	53696	29769
965	53750	29712
966	53806	29657
967	53865	29603
968	53922	29548
969	53981	29495
970	54037	29439
971	54093	29384
972	54149	29328
973	54202	29271
974	54254	29213
975	54313	29160
976	54374	29107
977	54437	29055
978	54493	29000
979	54541	28940
980	54597	28885
981	54652	28828
982	54705	28771
983	54762	28716
984	54816	28660
985	54870	28604
986	54929	28550
987	54984	28493
988	55037	28436
989	55099	28384
990	55154	28328
991	55208	28271
992	55258	28213
993	55317	28159
994	55380	28107
995	55440	28054
996	55495	27998
997	55555	27944
998	55612	27889
999	55669	27834
1000	55722	27777
1001	55781	27723
1002	55832	27665
1003	55887	27609
1004	55942	27553
1005	55996	27497
1006	56054	27442
1007	56106	27385
1008	56172	27334
1009	56232	27281
1010	56294	27228
1011	56359	27177
1012	56416	27122
1013	56470	27065
1014	56526	27010
1015	56585	26956
1016	56639	26899
1017	56697	26845
1018	56752	26788
1019	56803	26731
1020	56856	26674
1021	56911	26618
1022	56973	26565
1023	57024	26507
1024	57099	26460
1025	57152	26403
1026	57209	26348
1027	57266	26293
1028	57321	26237
1029	57379	26183
1030	57431	26125
1031	57494	26073
1032	57551	26018
1033	57614	25965
1034	57666	25907
1035	57718	25850
1036	57776	25796
1037	57836	25742
1038	57887	25684
1039	57937	25626
1040	57985	25567
1041	58035	25508
1042	58086	25450
1043	58139	25394
1044	58192	25337
1045	58256	25285
1046	58310	25228
1047	58360	25170
1048	58415	25114
1049	58471	25059
1050	58527	25003
1051	58582	24947
1052	58635	24890
1053	58693	24836
1054	58746	24779
1055	58802	24723
1056	58855	24667
1057	58907	24609
1058	58967	24555
1059	59017	24497
1060	59073	24442
1061	59126	24385
1062	59180	24329
1063	59243	24276
1064	59301	24221
1065	59355	24165
1066	59404	24106
1067	59461	24051
1068	59511	23993
1069	59566	23937
1070	59623	23882
1071	59673	23825
1072	59726	23768
1073	59780	23711
1074	59832	23654
1075	59891	23600
1076	59952	23546
1077	60010	23492
1078	60068	23437
1079	60147	23390
1080	60218	23340
1081	60278	23286
1082	60340	23233
1083	60410	23183
1084	60464	23127
1085	60519	23070
1086	60574	23014
1087	60627	22958
1088	60684	22902
1089	60737	22846
1090	60804	22794
1091	60857	22737
1092	60907	22680
1093	60959	22622
1094	61013	22566
1095	61072	22512
1096	61130	22457
1097	61193	22404
1098	61247	22347
1099	61307	22293
1100	61357	22235
1101	61409	22178
1102	61467	22123
1103	61522	22067
1104	61575	22011
1105	61632	21955
1106	61679	21896
1107	61733	21840
1108	61788	21784
1109	61846	21729
1110	61897	21672
1111	61953	21616
1112	62004	21559
1113	62056	21502
1114	62111	21446
1115	62165	21390
1116	62219	21333
1117	62274	21278
1118	62330	21222
1119	62387	21167
1120	62436	21109
1121	62490	21052
1122	62546	20997
1123	62598	20940
1124	62656	20885
1125	62710	20829
1126	62761	20771
1127	62815	20715
1128	62870	20659
1129	62923	20603
1130	62977	20546
1131	63030	20490
1132	63087	20435
1133	63144	20379
1134	63196	20323
1135	63253	20267
1136	63307	20211
1137	63363	20156
1138	63417	20099
1139	63466	20041
1140	63518	19985
1141	63568	19927
1142	63627	19873
1143	63682	19817
1144	63735	19760
1145	63792	19705
1146	63842	19648
1147	63893	19591
1148	63944	19534
1149	63997	19477
1150	64044	19419
1151	64096	19362
1152	64153	19307
1153	64203	19249
1154	64263	19195
1155	64316	19139
1156	64368	19082
1157	64424	19026
1158	64478	18970
1159	64532	18914
1160	64581	18857
1161	64632	18800
1162	64689	18744
1163	64736	18686
1164	64795	18632
1165	64845	18574
1166	64904	18520
1167	64962	18465
1168	65010	18407
1169	65064	18351
1170	65124	18297
1171	65176	18240
1172	65235	18185
1173	65292	18130
1174	65346	18074
1175	65394	18016
1176	65450	17961
1177	65504	17905
1178	65562	17850
1179	65625	17796
1180	65678	17740
1181	65733	17684
1182	65786	17628
1183	65841	17572
1184	65897	17517
1185	65954	17461
1186	66009	17405
1187	66059	17349
1188	66108	17291
1189	66156	17234
1190	66210	17178
1191	66263	17121
1192	66317	17065
1193	66377	17011
1194	66428	16954
1195	66478	16897
1196	66527	16840
1197	66577	16783
1198	66631	16727
1199	66678	16669
1200	66731	16613
1201	66793	16559
1202	66844	16502
1203	66900	16447
1204	66949	16390
1205	66998	16332
1206	67053	16277
1207	67113	16222
1208	67168	16167
1209	67220	16110
1210	67272	16054
1211	67328	15998
1212	67383	15943
1213	67449	15890
1214	67506	15834
1215	67560	15778
1216	67616	15723
1217	67669	15667
1218	67719	15610
1219	67771	15554
1220	67829	15499
1221	67881	15442
1222	67938	15387
1223	67996	15332
1224	68052	15277
1225	68113	15222
1226	68167	15166
1227	68229	15112
1228	68284	15056
1229	68341	15001
1230	68394	14945
1231	68444	14888
1232	68500	14833
1233	68551	14776
1234	68607	14721
1235	68662	14665
1236	68716	14609
1237	68771	14554
1238	68827	14498
1239	68884	14443
1240	68939	14387
1241	68992	14331
1242	69043	14275
1243	69095	14219
1244	69151	14163
1245	69203	14107
1246	69255	14051
1247	69309	13995
1248	69359	13938
1249	69411	13882
1250	69461	13825
1251	69515	13769
1252	69563	13712
1253	69614	13656
1254	69668	13600
1255	69721	13544
1256	69770	13487
1257	69822	13431
1258	69878	13376
1259	69936	13321
1260	69987	13264
1261	70038	13208
1262	70086	13151
1263	70142	13096
1264	70194	13040
1265	70244	12983
1266	70304	12928
1267	70357	12872
1268	70410	12817
1269	70463	12761
1270	70514	12704
1271	70572	12649
1272	70621	12593
1273	70676	12537
1274	70725	12480
1275	70781	12425
1276	70829	12368
1277	70886	12313
1278	70935	12256
1279	70983	12200
1280	71041	12145
1281	71098	12090
1282	71157	12035
1283	71209	11979
1284	71258	11922
1285	71319	11868
1286	71371	11812
1287	71418	11755
1288	71469	11699
1289	71520	11642
1290	71571	11586
1291	71626	11531
1292	71678	11475
1293	71732	11419
1294	71783	11363
1295	71837	11307
1296	71889	11251
1297	71954	11197
1298	72011	11142
1299	72061	11086
1300	72119	11031
1301	72174	10975
1302	72230	10920
1303	72278	10863
1304	72328	10807
1305	72379	10751
1306	72430	10695
1307	72483	10639
1308	72538	10584
1309	72590	10528
1310	72645	10472
1311	72699	10417
1312	72753	10361
1313	72804	10305
1314	72860	10250
1315	72917	10195
1316	72968	10139
1317	73025	10083
1318	73075	10027
1319	73129	9972
1320	73184	9916
1321	73240	9861
1322	73290	9805
1323	73350	9750
1324	73402	9694
1325	73458	9639
1326	73509	9583
1327	73568	9528
1328	73616	9472
1329	73669	9416
1330	73725	9361
1331	73780	9305
1332	73835	9250
1333	73889	9194
1334	73942	9139
1335	73995	9083
1336	74049	9027
1337	74107	8972
1338	74163	8917
1339	74214	8861
1340	74269	8806
1341	74323	8750
1342	74371	8694
1343	74424	8638
1344	74478	8583
1345	74528	8526
1346	74578	8471
1347	74627	8415
1348	74679	8359
1349	74730	8303
1350	74783	8247
1351	74841	8192
1352	74895	8137
1353	74949	8081
1354	74999	8025
1355	75056	7970
1356	75108	7914
1357	75164	7859
1358	75217	7804
1359	75270	7748
1360	75323	7692
1361	75376	7637
1362	75428	7581
1363	75486	7526
1364	75536	7470
1365	75591	7415
1366	75639	7359
1367	75686	7303
1368	75737	7247
1369	75791	7191
1370	75840	7135
1371	75894	7080
1372	75969	7027
1373	76018	6971
1374	76081	6916
1375	76134	6860
1376	76188	6805
1377	76236	6749
1378	76289	6694
1379	76337	6638
1380	76392	6582
1381	76449	6527
1382	76503	6472
1383	76558	6416
1384	76607	6360
1385	76667	6305
1386	76723	6250
1387	76775	6195
1388	76822	6139
1389	76873	6083
1390	76921	6027
1391	76971	5971
1392	77027	5916
1393	77094	5862
1394	77146	5806
1395	77197	5751
1396	77249	5695
1397	77300	5639
1398	77353	5584
1399	77406	5529
1400	77452	5473
1401	77507	5417
1402	77562	5362
1403	77619	5307
1404	77673	5251
1405	77728	5196
1406	77783	5141
1407	77836	5085
1408	77889	5030
1409	77935	4974
1410	77985	4919
1411	78037	4863
1412	78089	4808
1413	78140	4752
1414	78195	4697
1415	78246	4641
1416	78300	4586
1417	78348	4530
1418	78398	4475
1419	78447	4419
1420	78498	4364
1421	78551	4308
1422	78600	4253
1423	78654	4197
1424	78709	4142
1425	78757	4087
1426	78808	4031
1427	78866	3976
1428	78924	3921
1429	78973	3865
1430	79022	3810
1431	79073	3754
1432	79125	3699
1433	79185	3644
1434	79235	3589
1435	79287	3533
1436	79336	3478
1437	79394	3423
1438	79447	3367
1439	79498	3312
1440	79550	3257
1441	79601	3201
1442	79649	3146
1443	79697	3090
1444	79756	3035
1445	79807	2980
1446	79860	2925
1447	79910	2869
1448	79963	2814
1449	80013	2759
1450	80062	2703
1451	80110	2648
1452	80168	2593
1453	80220	2537
1454	80267	2482
1455	80317	2427
1456	80369	2371
1457	80419	2316
1458	80471	2261
1459	80521	2206
1460	80575	2150
1461	80629	2095
1462	80683	2040
1463	80736	1985
1464	80785	1930
1465	80836	1874
1466	80888	1819
1467	80937	1764
1468	80989	1709
1469	81039	1653
1470	81092	1598
1471	81149	1543
1472	81204	1488
1473	81256	1433
1474	81308	1378
1475	81363	1322
1476	81415	1267
1477	81473	1212
1478	81526	1157
1479	81582	1102
1480	81643	1047
1481	81699	992
1482	81754	937
1483	81802	881
1484	81852	826
1485	81900	771
1486	81952	716
1487	81999	661
1488	82057	606
1489	82113	551
1490	82165	495
1491	82212	440
1492	82270	385
1493	82323	330
1494	82373	275
1495	82431	220
1496	82482	165
1497	82530	110
1498	82584	55
1499	82639	0
