iter	Accuracy	MultiClass
81	0.7918422517	1.328096892
82	0.7920012722	1.325447587
83	0.7918422517	1.322865523
84	0.7920807824	1.320234077
85	0.7921602926	1.317559769
86	0.7920807824	1.314981899
87	0.7921205375	1.312421266
88	0.7920012722	1.309891382
89	0.7922000477	1.307346744
90	0.7922000477	1.304797292
91	0.792319313	1.302272688
92	0.792319313	1.29969241
93	0.792319313	1.297188227
94	0.7923988232	1.294712462
95	0.7923590681	1.292193758
96	0.7927168641	1.289733911
97	0.7923590681	1.287321972
98	0.7926373539	1.284919428
99	0.7927963743	1.282444594
100	0.7929951499	1.280015728
101	0.7932336805	1.277597655
102	0.7930746601	1.275218094
103	0.793034905	1.27282774
104	0.7928361294	1.270463709
105	0.7932336805	1.268085934
106	0.793034905	1.265723068
107	0.7930746601	1.263406401
108	0.7929156397	1.261105574
109	0.7928361294	1.258826876
110	0.7929156397	1.256513315
111	0.7927168641	1.254209305
112	0.7926373539	1.251929365
113	0.7927566192	1.249622249
114	0.7925975988	1.24734425
115	0.7925975988	1.245071997
116	0.792677109	1.242864502
117	0.793034905	1.240642098
118	0.793034905	1.238434059
119	0.7929951499	1.236191777
120	0.7931144152	1.233944837
121	0.7930746601	1.231780669
122	0.7931144152	1.229586684
123	0.7931541703	1.227429736
124	0.7932734356	1.225226744
125	0.7930746601	1.223042465
126	0.7931939254	1.220956176
127	0.7930746601	1.218836188
128	0.793034905	1.216694537
129	0.793034905	1.214544267
130	0.7932734356	1.212437479
131	0.7936709867	1.210329138
132	0.793790252	1.208309392
133	0.7937107418	1.206224967
134	0.7937504969	1.204151179
135	0.7936709867	1.20216187
136	0.7937107418	1.200122558
137	0.7937107418	1.198092951
138	0.7937504969	1.196095567
139	0.793790252	1.194050198
140	0.7939492725	1.192027268
141	0.7939492725	1.190064593
142	0.7939890276	1.188082117
143	0.7940287827	1.186091644
144	0.7940287827	1.184137976
145	0.7940287827	1.182167768
146	0.7941878031	1.180195931
147	0.794148048	1.178235429
148	0.7941878031	1.176258389
149	0.7941082929	1.174345174
150	0.7940287827	1.172373647
151	0.7941082929	1.170502051
152	0.7940287827	1.168581615
153	0.7940685378	1.166647359
154	0.7941082929	1.164752469
155	0.7940685378	1.162855172
156	0.7943468236	1.160968202
157	0.7942673133	1.159118114
158	0.7942275582	1.157264454
159	0.7944660889	1.155444183
160	0.7943865787	1.153631676
161	0.794505844	1.151775531
162	0.7943468236	1.149919077
163	0.7943865787	1.148108589
164	0.7946251093	1.146307806
165	0.7945455991	1.144477208
166	0.7943865787	1.142672776
167	0.7944660889	1.140876886
168	0.7943865787	1.139127661
169	0.7941878031	1.137385813
170	0.7941878031	1.135590078
171	0.7941082929	1.133823771
172	0.7942275582	1.132043953
173	0.7942275582	1.130344344
174	0.794148048	1.128589607
175	0.7940685378	1.126874236
176	0.7941878031	1.125198698
177	0.7941878031	1.123504136
178	0.7943070685	1.121776886
179	0.7942275582	1.120092962
180	0.7944660889	1.118361052
181	0.7944263338	1.11665399
182	0.7944263338	1.114999416
183	0.7942673133	1.113323645
184	0.7943070685	1.111686076
185	0.7944263338	1.110036705
186	0.794505844	1.108405814
187	0.7946251093	1.106755511
188	0.7945455991	1.10518433
189	0.7944660889	1.103576189
190	0.7945455991	1.101924023
191	0.7944660889	1.100298645
192	0.7946251093	1.098697803
193	0.7945455991	1.097086168
194	0.7945853542	1.095498448
195	0.7947046195	1.09391562
196	0.7945853542	1.092353679
197	0.7947046195	1.090767823
198	0.7947841298	1.089172727
199	0.7947443747	1.087607215
200	0.7947841298	1.086079205
201	0.7946648644	1.084523243
202	0.79486364	1.082973726
203	0.7949431502	1.081413648
204	0.7950226604	1.079913203
205	0.7949431502	1.078404761
206	0.7949829053	1.076875898
207	0.7949431502	1.075343462
208	0.7949033951	1.073830749
209	0.7949431502	1.072315862
210	0.7950226604	1.070760211
211	0.7949033951	1.069199978
212	0.7949829053	1.067674143
213	0.7949829053	1.066148541
214	0.7950226604	1.064654463
215	0.7950226604	1.063165743
216	0.7951021706	1.061657378
217	0.7949829053	1.06014086
218	0.7951419257	1.058674736
219	0.7951816808	1.057184385
220	0.7953407013	1.055707389
221	0.7953009462	1.054272323
222	0.7953804564	1.052820873
223	0.795221436	1.05134512
224	0.7954599666	1.049906793
225	0.7954599666	1.048471804
226	0.7954599666	1.047052034
227	0.7954202115	1.045596159
228	0.7954997217	1.044206438
229	0.7954599666	1.042813922
230	0.7955792319	1.041386932
231	0.7954997217	1.040013517
232	0.7955792319	1.038570608
233	0.7955792319	1.037211092
234	0.7958177626	1.035801416
235	0.795976783	1.034416355
236	0.7958575177	1.033035253
237	0.7960165381	1.03168521
238	0.7962153137	1.030287336
239	0.7965333545	1.028892802
240	0.7964935994	1.027547806
241	0.7961358035	1.026181922
242	0.7962948239	1.024808741
243	0.7965731096	1.023476634
244	0.7965333545	1.022188398
245	0.7962550688	1.020840606
246	0.796692375	1.019495998
247	0.7965731096	1.018155273
248	0.7967718852	1.016796922
249	0.7968116403	1.015493932
250	0.7969309056	1.014206007
251	0.7968116403	1.012903716
252	0.7968513954	1.011600183
253	0.7970104158	1.010335629
254	0.7968911505	1.008997622
255	0.7969706607	1.007683917
256	0.7971296812	1.006426196
257	0.7969309056	1.005139668
258	0.7970104158	1.003866961
259	0.7969309056	1.002622905
260	0.7972091914	1.001352217
261	0.7972091914	1.000099465
262	0.7971296812	0.9988457042
263	0.7973284567	0.9975961359
264	0.7973284567	0.9963120925
265	0.7974079669	0.9950369008
266	0.7976067425	0.9937990572
267	0.7975272322	0.9925643194
268	0.797447722	0.9913121111
269	0.7976067425	0.9901133238
270	0.7976862527	0.9888924848
271	0.7976862527	0.9876723446
272	0.7977260078	0.9864668796
273	0.7978452731	0.9852534947
274	0.7979645384	0.9840612297
275	0.798163314	0.9828603459
276	0.7980838038	0.9816654409
277	0.7979247833	0.9804567924
278	0.7978452731	0.9792754756
279	0.7980838038	0.978060693
280	0.7980838038	0.9768751056
281	0.7980838038	0.9756793465
282	0.7981235589	0.9745013684
283	0.798163314	0.9733719972
284	0.7982030691	0.9721680076
285	0.7982825793	0.9709596697
286	0.7983223344	0.9698236209
287	0.7983620895	0.9686448664
288	0.7984415997	0.9675137093
289	0.7984415997	0.9663823969
290	0.7983223344	0.9652526375
291	0.7984813549	0.9640832783
292	0.7984813549	0.9629599635
293	0.7984018446	0.9618290394
294	0.7984813549	0.960692447
295	0.7984813549	0.9595835746
296	0.7984813549	0.9584667821
297	0.7984813549	0.9573776319
298	0.7986006202	0.9562514442
299	0.7986801304	0.9551311577
300	0.7987198855	0.9540316805
301	0.7987993957	0.952914888
302	0.7987993957	0.9517910298
303	0.7987198855	0.950683089
304	0.7987993957	0.9495773224
305	0.7987993957	0.9484817276
306	0.7987993957	0.9473697492
307	0.7988391508	0.9463007872
308	0.7988789059	0.9452236722
309	0.798918661	0.9441374725
310	0.7988789059	0.9430841951
311	0.798918661	0.9420077013
312	0.798918661	0.940961878
313	0.798918661	0.9399023888
314	0.7990379264	0.9388012033
315	0.7989584162	0.9377476153
316	0.7989981713	0.9367097896
317	0.7992367019	0.9356821355
318	0.7992367019	0.9346665944
319	0.7991571917	0.9336322628
320	0.7991969468	0.9325611266
321	0.7991969468	0.9315407713
322	0.7991571917	0.9305061291
323	0.7992367019	0.9295030891
324	0.7992367019	0.9284699222
325	0.799276457	0.9274722398
326	0.7993559672	0.9264843408
327	0.799276457	0.9254504751
328	0.7995149877	0.9244291104
329	0.7995944979	0.9234089881
330	0.7997137632	0.9223852941
331	0.7995149877	0.9213779835
332	0.7997535183	0.9203691976
333	0.7999125388	0.9193873551
334	0.7999522939	0.9183944868
335	0.7999522939	0.9174212631
336	0.7998330285	0.9164397313
337	0.7998727837	0.9154707781
338	0.7997932734	0.9144790745
339	0.7998330285	0.9135065497
340	0.7997137632	0.9125254836
341	0.7997137632	0.9115620434
342	0.7997137632	0.9106062126
343	0.7997932734	0.9096355513
344	0.7998727837	0.9086627934
345	0.7999125388	0.9077000521
346	0.8000318041	0.9067261295
347	0.8001510694	0.9057845857
348	0.8001113143	0.9048479336
349	0.8002703347	0.9038843381
350	0.8003896001	0.9029459001
351	0.8005486205	0.9019926316
352	0.8005486205	0.9010542713
353	0.8006281307	0.9001284898
354	0.8005883756	0.8991916824
355	0.8006281307	0.8982617079
356	0.8006678858	0.8973141852
357	0.8006678858	0.8964061848
358	0.8006678858	0.8954714738
359	0.8007076409	0.8945516711
360	0.8006281307	0.8936244919
361	0.8005883756	0.8927234796
362	0.8006678858	0.8918118298
363	0.8008269063	0.8908935799
364	0.8008666614	0.889964149
365	0.8009064165	0.889106153
366	0.8008666614	0.8882377523
367	0.8010256818	0.8872932579
368	0.8009064165	0.8864084738
369	0.8009461716	0.8854959698
370	0.8008666614	0.8846139034
371	0.801105192	0.8837409215
372	0.801105192	0.8828522551
373	0.8010654369	0.8820028003
374	0.8011847022	0.8811109503
375	0.8012244573	0.8802144415
376	0.8012244573	0.8793349374
377	0.8013039676	0.8784652168
378	0.8013039676	0.8776044255
379	0.8012642125	0.876730279
380	0.8013039676	0.8758569089
381	0.8012642125	0.875016694
382	0.8012244573	0.8741537287
383	0.8012642125	0.8732864151
384	0.8013039676	0.8724434825
385	0.8013437227	0.871577023
386	0.8013834778	0.8707337023
387	0.8013437227	0.8698925556
388	0.8014232329	0.8690300561
389	0.8015424982	0.8681861142
390	0.8016617635	0.8673510239
391	0.8016220084	0.8665195055
392	0.8016220084	0.8656505613
393	0.8017015186	0.8648167134
394	0.8016220084	0.8640107407
395	0.8016220084	0.8631900151
396	0.8016617635	0.862381713
397	0.8016617635	0.8615704603
398	0.8017015186	0.8607230243
399	0.8017810289	0.8599163528
400	0.8017015186	0.8590868531
401	0.8017810289	0.8582617017
402	0.8018605391	0.8574418302
403	0.8020593146	0.8566124082
404	0.8020195595	0.8558088425
405	0.8020593146	0.855017545
406	0.8020593146	0.8542288099
407	0.8020195595	0.8534379007
408	0.8022580902	0.8526411679
409	0.8022183351	0.8518221506
410	0.8023773555	0.8510111308
411	0.8022580902	0.8502115251
412	0.8023376004	0.8494147147
413	0.8023376004	0.8486175161
414	0.8023773555	0.847836235
415	0.8023773555	0.8470538669
416	0.8024568657	0.8463019363
417	0.8024966208	0.8455518692
418	0.8024966208	0.8447901551
419	0.802576131	0.8440370598
420	0.802576131	0.8432773646
421	0.8026158861	0.8424923565
422	0.802576131	0.8417413576
423	0.8026556412	0.8409607754
424	0.8026953964	0.8401775531
425	0.802576131	0.8393840039
426	0.8026953964	0.8386315298
427	0.8026953964	0.8378806086
428	0.8026556412	0.8371094216
429	0.8026556412	0.8363549286
430	0.8027749066	0.8356026098
431	0.8028146617	0.8348742061
432	0.8028146617	0.8341089979
433	0.8028941719	0.8333618814
434	0.8028941719	0.8326183367
435	0.8028941719	0.8318806154
436	0.8030531923	0.831127986
437	0.8030929474	0.8303377756
438	0.8032122128	0.8295875532
439	0.8033314781	0.828823432
440	0.8032519679	0.8280809743
441	0.8031327026	0.8273606459
442	0.8030929474	0.8266489363
443	0.8031724577	0.825920455
444	0.8031327026	0.8252227218
445	0.8032122128	0.8245047228
446	0.8032122128	0.8237575286
447	0.8031724577	0.8230156921
448	0.8032519679	0.8223077872
449	0.8032519679	0.8215841976
450	0.8033314781	0.8208727986
451	0.8033314781	0.8201376396
452	0.8034507434	0.8194335394
453	0.8034904985	0.8187454344
454	0.8035302536	0.8180150895
455	0.8035302536	0.8172905682
456	0.8034507434	0.816581188
457	0.8036892741	0.8158508432
458	0.8038482945	0.815159477
459	0.8039675598	0.814466092
460	0.8040868252	0.8137748811
461	0.8040868252	0.8130911243
462	0.80404707	0.8123825982
463	0.8039278047	0.8117014037
464	0.80404707	0.8110403974
465	0.8040868252	0.8103527583
466	0.8039278047	0.809639651
467	0.8040073149	0.8089471978
468	0.8040868252	0.8082712833
469	0.8041663354	0.8075872935
470	0.8041265803	0.8069393318
471	0.8041265803	0.8062653585
472	0.8042856007	0.8056189498
473	0.8042060905	0.8049445882
474	0.8041663354	0.8042847466
475	0.8041663354	0.8036161309
476	0.8040868252	0.8029517081
477	0.8041265803	0.8022828595
478	0.8042458456	0.8016229402
479	0.8042856007	0.8009503645
480	0.804404866	0.8002886594
481	0.8044446211	0.7996240036
482	0.8045241314	0.7989588044
483	0.8046036416	0.7982806381
484	0.8044843762	0.7976646669
485	0.8045241314	0.7970150746
486	0.8046036416	0.7963609789
487	0.8046433967	0.7957211701
488	0.804762662	0.7950745284
489	0.804762662	0.7944552184
490	0.8049216824	0.7937643957
491	0.8049614375	0.7930975659
492	0.8050409478	0.7924371031
493	0.8050409478	0.7917902284
494	0.8051602131	0.791164629
495	0.805120458	0.7905134838
496	0.805120458	0.7898696374
497	0.8051602131	0.7892319251
498	0.8051999682	0.788586681
499	0.8051999682	0.7879233453
500	0.8051602131	0.7872728989
501	0.8052794784	0.7866616641
502	0.8053987437	0.7860269024
503	0.8053987437	0.7853971877
504	0.8054384988	0.7847729859
505	0.8054384988	0.7841713793
506	0.8054384988	0.7835375493
507	0.8053987437	0.782890597
508	0.8054384988	0.7822733058
509	0.8055180091	0.7816863744
510	0.8055180091	0.781099676
511	0.8056770295	0.7804708154
512	0.8056770295	0.7798928134
513	0.8057167846	0.7792728045
514	0.8058360499	0.7786506992
515	0.8057962948	0.7780682713
516	0.8057565397	0.7774503589
517	0.8056770295	0.7768387359
518	0.8057962948	0.7762087882
519	0.8059155601	0.7756111416
520	0.8059553153	0.775006895
521	0.8059553153	0.774428893
522	0.8058360499	0.7738331099
523	0.805875805	0.7732633385
524	0.805875805	0.7726904611
525	0.8059553153	0.7720817887
526	0.8060348255	0.771505029
527	0.8059155601	0.7709182529
528	0.8060348255	0.7703345051
529	0.805875805	0.7697506796
530	0.805875805	0.7691705034
531	0.805875805	0.7685944426
532	0.8059553153	0.7680130241
533	0.8060348255	0.7674301304
534	0.8060348255	0.7668467708
535	0.8060348255	0.7662696229
536	0.8061143357	0.7656992302
537	0.8060348255	0.7651130753
538	0.8059155601	0.7645501368
539	0.8060348255	0.7639870429
540	0.8061143357	0.7634123797
541	0.8061143357	0.7628600788
542	0.8062733561	0.762317639
543	0.806233601	0.7617797803
544	0.8062733561	0.7612277899
545	0.8063131112	0.7606667149
546	0.8063528663	0.7601106093
547	0.8063926215	0.7595399061
548	0.8064323766	0.7589668734
549	0.8065118868	0.7583884055
550	0.8063926215	0.7578362599
551	0.8065118868	0.7573087282
552	0.8063528663	0.7567371709
553	0.8064721317	0.7561715147
554	0.8063528663	0.7556290749
555	0.8064721317	0.755077861
556	0.8065516419	0.7545486988
557	0.8065118868	0.7539845955
558	0.8063926215	0.7534302758
559	0.8065516419	0.7529074805
560	0.8064323766	0.7523746689
561	0.8065118868	0.7518400714
562	0.806591397	0.7512859069
563	0.8066311521	0.7507282484
564	0.806591397	0.7501990085
565	0.8066311521	0.7496255876
566	0.806591397	0.7490829149
567	0.8066311521	0.7485605079
568	0.8066311521	0.7480283951
569	0.8068299276	0.7474862659
570	0.8067504174	0.7469380802
571	0.8066709072	0.7463921463
572	0.8067901725	0.7458638381
573	0.8067901725	0.7453644146
574	0.8069094379	0.7448593228
575	0.8070287032	0.7443068666
576	0.806949193	0.7437979701
577	0.8069094379	0.7432949748
578	0.8069889481	0.7427984242
579	0.8071082134	0.742272989
580	0.8070684583	0.741753222
581	0.8070287032	0.7412395115
582	0.8070287032	0.7407302268
583	0.8070287032	0.7402103045
584	0.8070287032	0.7397073869
585	0.8071082134	0.7391953846
586	0.8071082134	0.7386569047
587	0.8070684583	0.7381606647
588	0.8071479685	0.7376405871
589	0.8071479685	0.7371418624
590	0.8071877236	0.7366533094
591	0.8071479685	0.7361666199
592	0.8072274787	0.7356649446
593	0.8073069889	0.7351753045
594	0.8073864992	0.7346950597
595	0.8073864992	0.7341787868
596	0.8073864992	0.7336602622
597	0.8073467441	0.7331613045
598	0.8073467441	0.7326605609
599	0.8074660094	0.7321682809
600	0.8075455196	0.7316777867
601	0.8076647849	0.7311760338
602	0.8075455196	0.7306796384
603	0.8075852747	0.7301691114
604	0.8075455196	0.7296644855
605	0.8075057645	0.729163742
606	0.8073864992	0.7286775184
607	0.8073069889	0.7281933912
608	0.8074660094	0.7277262687
609	0.8075852747	0.7272408992
610	0.8075057645	0.7267552967
611	0.8074660094	0.7262823507
612	0.8075057645	0.7257990777
613	0.8076647849	0.725306487
614	0.80770454	0.7248159929
615	0.8077840503	0.7243521315
616	0.8078238054	0.7238685479
617	0.8078635605	0.7234098112
618	0.8079430707	0.7229503757
619	0.8078238054	0.7224644627
620	0.8078635605	0.7220108507
621	0.8078635605	0.7215650033
622	0.8078238054	0.7211013749
623	0.8077840503	0.7206306806
624	0.8077840503	0.7201715557
625	0.8079033156	0.7197044332
626	0.8079430707	0.7192258966
627	0.8079828258	0.7187729834
628	0.8079430707	0.7183241079
629	0.8079033156	0.717862343
630	0.8078635605	0.7174244156
631	0.8079430707	0.7169812083
632	0.8081020911	0.7165071752
633	0.8081816013	0.7160367915
634	0.8082611116	0.7155764242
635	0.8081816013	0.7151308098
636	0.8081816013	0.7146869037
637	0.8081816013	0.7142204023
638	0.8082213564	0.7137933455
639	0.8081816013	0.7133556511
640	0.8082213564	0.7128941967
641	0.8082213564	0.7124610058
642	0.8083406218	0.7120143044
643	0.808420132	0.7115540924
644	0.808420132	0.7111237744
645	0.8085393973	0.7106612331
646	0.8086586626	0.7102128234
647	0.8086189075	0.709764569
648	0.8085393973	0.7093153829
649	0.8085791524	0.7088721755
650	0.8084996422	0.7084352576
651	0.8085791524	0.7079979514
652	0.8086189075	0.7075500076
653	0.8086984177	0.707115652
654	0.8085791524	0.7066884398
655	0.8085791524	0.7062567242
656	0.8087381729	0.7057819923
657	0.8086984177	0.7053727166
658	0.8088176831	0.7049334692
659	0.8088574382	0.7045089747
660	0.8088574382	0.7040681744
661	0.8088574382	0.7036119224
662	0.8088574382	0.7031842444
663	0.8089369484	0.7027749687
664	0.8089369484	0.7023348672
665	0.8089767035	0.701897561
666	0.8089369484	0.7014770265
667	0.8088574382	0.7010537744
668	0.8088971933	0.7006270281
669	0.8089369484	0.700184209
670	0.8090164586	0.6997688768
671	0.8090164586	0.6993469447
672	0.8090562137	0.6989125891
673	0.8090164586	0.698496791
674	0.8090164586	0.6980813812
675	0.8090562137	0.6976617784
676	0.8090562137	0.6972312275
677	0.8091357239	0.6968372482
678	0.809175479	0.6964056878
679	0.8091357239	0.6960028568
680	0.8092549893	0.6955889999
681	0.8092549893	0.6952011546
682	0.8093344995	0.6948007306
683	0.8094140097	0.6943654432
684	0.8094140097	0.6939668051
685	0.8093742546	0.6935447177
686	0.8094140097	0.6931626959
687	0.8094537648	0.6927652225
688	0.8094537648	0.6923334292
689	0.8094140097	0.6919448851
690	0.8094140097	0.6915290094
691	0.8094935199	0.6911244701
692	0.809533275	0.6907164367
693	0.8094537648	0.6903202057
694	0.8094935199	0.6899122499
695	0.8094935199	0.6895008777
696	0.809533275	0.6890684633
697	0.809533275	0.6886730086
698	0.8094935199	0.6882718082
699	0.809533275	0.6878990264
700	0.8094537648	0.6874882753
701	0.8094537648	0.6871049336
702	0.8095730301	0.686701792
703	0.8096127852	0.6862981068
704	0.8096127852	0.6859106498
705	0.8096922955	0.6854933764
706	0.8097320506	0.6851050653
707	0.8097320506	0.6847346906
708	0.8096922955	0.684342963
709	0.8097320506	0.6839467319
710	0.8097320506	0.683571776
711	0.8097320506	0.6831600932
712	0.8098513159	0.682750041
713	0.809891071	0.6823731439
714	0.8099705812	0.6820159691
715	0.8099705812	0.6816598814
716	0.8099308261	0.6812790243
717	0.8099308261	0.6809286048
718	0.809891071	0.6805622677
719	0.8099308261	0.6801661919
720	0.8099705812	0.679782229
721	0.8100103363	0.6793906567
722	0.8100103363	0.6790066161
723	0.8100500914	0.6786304955
724	0.8100103363	0.6782538314
725	0.8100103363	0.6778672285
726	0.8100500914	0.6774569434
727	0.8100898465	0.6770688652
728	0.8100898465	0.6766965493
729	0.8100898465	0.6763002405
730	0.8101296017	0.6759140259
731	0.8102091119	0.6755249383
732	0.8102091119	0.6751647352
733	0.8102091119	0.6747876052
734	0.8101693568	0.674429654
735	0.8102091119	0.6740515145
736	0.8102091119	0.6736905351
737	0.8101693568	0.6733242756
738	0.8101693568	0.6729608114
739	0.8101693568	0.6726155942
740	0.810248867	0.6722654076
741	0.8103283772	0.6719267903
742	0.8103681323	0.6715439921
743	0.8104476425	0.6712031231
744	0.8104476425	0.6708492871
745	0.8104873976	0.6704925006
746	0.8104873976	0.670152408
747	0.8104873976	0.6697975626
748	0.8105271527	0.6694573925
749	0.8106464181	0.6691106223
750	0.8106861732	0.6687438193
751	0.8107656834	0.6684175479
752	0.8107259283	0.6680493473
753	0.8106861732	0.6677219112
754	0.8106861732	0.6673617081
755	0.8107656834	0.6670164909
756	0.8106464181	0.6666795819
757	0.8107656834	0.6663102942
758	0.8107656834	0.6659425595
759	0.8108849487	0.6656050293
760	0.8108849487	0.6652462239
761	0.8109644589	0.664888195
762	0.811004214	0.6645390178
763	0.8109247038	0.6642016429
764	0.8109644589	0.6638679174
765	0.8110439692	0.6635036767
766	0.8111632345	0.6631543442
767	0.8111234794	0.6628347504
768	0.8112029896	0.6625055284
769	0.8111632345	0.6621557301
770	0.8112029896	0.6618313998
771	0.8112427447	0.661487425
772	0.8111632345	0.66115929
773	0.8112427447	0.6607994752
774	0.8114017651	0.6604304981
775	0.8114812753	0.6600920362
776	0.8114415202	0.6597627365
777	0.8114812753	0.6594365428
778	0.8114415202	0.6591124455
779	0.8114812753	0.6587582989
780	0.8119185815	0.6584191381
781	0.8119185815	0.658087742
782	0.8119185815	0.6577599177
783	0.8118788264	0.6574275122
784	0.8119185815	0.6571114124
785	0.8118390713	0.6567842869
786	0.8118390713	0.6564498626
787	0.8117993162	0.6561128759
788	0.8119583366	0.6557939033
789	0.8119980918	0.6554510931
790	0.8119583366	0.6551229582
791	0.8119583366	0.6548054609
792	0.8119980918	0.65448478
793	0.8118390713	0.6541445322
794	0.8117595611	0.6538147667
795	0.8118390713	0.6535163704
796	0.8118788264	0.6531907202
797	0.8119185815	0.6528729122
798	0.8119583366	0.6525426808
799	0.8120378469	0.6522294541
800	0.8120378469	0.6518756957
801	0.8121571122	0.6515540831
802	0.8122366224	0.651220047
803	0.8122366224	0.650909072
804	0.8123161326	0.6505975923
805	0.8123161326	0.6502875878
806	0.8123161326	0.6499689258
807	0.8123956428	0.6496546508
808	0.8123558877	0.6493340476
809	0.8128727041	0.6490269161
810	0.8129522144	0.6487172222
811	0.8130317246	0.6484131189
812	0.8130317246	0.6480987663
813	0.8129919695	0.6477718737
814	0.8131112348	0.6474626457
815	0.8130317246	0.6471729071
816	0.8130317246	0.6468622815
817	0.8130714797	0.6465513453
818	0.8131509899	0.6462552008
819	0.8131509899	0.6459641033
820	0.8131509899	0.6456463342
821	0.8132702552	0.6453616426
822	0.8132305001	0.6450642169
823	0.8132702552	0.6447588713
824	0.8132305001	0.644450148
825	0.8132305001	0.6441557894
826	0.8132305001	0.6438469885
827	0.8132702552	0.6435464958
828	0.8135087859	0.6432377725
829	0.813548541	0.6429462092
830	0.8135882961	0.6426306918
831	0.8135882961	0.6423328003
832	0.8137075614	0.6420206994
833	0.8136678063	0.641721449
834	0.8137473165	0.6414294974
835	0.8137870716	0.6411435635
836	0.8137075614	0.6408740906
837	0.8138665819	0.6405842743
838	0.8138665819	0.6402863051
839	0.8139858472	0.6399909759
840	0.8140256023	0.6396895126
841	0.8140653574	0.6393933681
842	0.8139858472	0.6390988542
843	0.8140653574	0.6388206072
844	0.8141448676	0.6384964323
845	0.8141846227	0.6382094889
846	0.8144231534	0.6379340373
847	0.8144629085	0.637653228
848	0.8145821738	0.6373762622
849	0.8144231534	0.6370870671
850	0.8143833983	0.6368026473
851	0.8145026636	0.6365283991
852	0.8145026636	0.6362493757
853	0.8146219289	0.6359576571
854	0.8147809494	0.6356886501
855	0.8147809494	0.6354217396
856	0.8147809494	0.6351563044
857	0.8148207045	0.6348794939
858	0.8148604596	0.6346092834
859	0.8148207045	0.6343356564
860	0.8149002147	0.6340644753
861	0.8149399698	0.633770272
862	0.8149797249	0.633494898
863	0.81501948	0.6331936676
864	0.8149797249	0.6329150713
865	0.81501948	0.632614268
866	0.8151785004	0.6323300811
867	0.8151387453	0.6320418177
868	0.8151387453	0.6317697049
869	0.8152182555	0.6315152955
870	0.8153375209	0.6312453956
871	0.815377276	0.6309779803
872	0.8153375209	0.6307100992
873	0.815377276	0.6304406264
874	0.815377276	0.6301670771
875	0.815377276	0.6298783866
876	0.8154170311	0.6296072832
877	0.8154170311	0.6293533009
878	0.815377276	0.6290705116
879	0.8154170311	0.6287908282
880	0.815377276	0.6285063695
881	0.8154567862	0.6282437684
882	0.8154170311	0.6279799249
883	0.8154567862	0.627712665
884	0.8155362964	0.627439698
885	0.8155760515	0.6271708463
886	0.8156953168	0.6269169416
887	0.8157748271	0.6266560487
888	0.815735072	0.6264009017
889	0.8157748271	0.626139737
890	0.8158940924	0.6258765924
891	0.8158145822	0.6256148454
892	0.815735072	0.6253510795
893	0.8157748271	0.6250907302
894	0.8158145822	0.624846609
895	0.8158543373	0.6245873466
896	0.8158940924	0.6243367031
897	0.8160531128	0.6240791102
