iter	Accuracy	MultiClass
215	0.7909361956	1.072585323
216	0.7909361956	1.071112501
217	0.790816935	1.069621977
218	0.7909361956	1.068189103
219	0.7910554562	1.066726879
220	0.7910554562	1.065271527
221	0.7911747168	1.063864742
222	0.7910554562	1.062447125
223	0.7911747168	1.060991191
224	0.7912939773	1.059589296
225	0.7914132379	1.058188101
226	0.7912939773	1.056798086
227	0.7912939773	1.055380236
228	0.7914132379	1.054017474
229	0.7911747168	1.052661934
230	0.7911747168	1.051258059
231	0.7910554562	1.049917542
232	0.7910554562	1.048509126
233	0.7909361956	1.047179557
234	0.7912939773	1.045786747
235	0.7911747168	1.044434933
236	0.7910554562	1.043085681
237	0.7915324985	1.041771835
238	0.7915324985	1.040396961
239	0.7917710197	1.039023484
240	0.7918902803	1.037712316
241	0.7917710197	1.036377506
242	0.7918902803	1.03503303
243	0.7920095408	1.033730015
244	0.7920095408	1.03247871
245	0.7921288014	1.031158924
246	0.792248062	1.029857423
247	0.7924865832	1.028542063
248	0.7924865832	1.027211678
249	0.792248062	1.025938362
250	0.792248062	1.024672383
251	0.792248062	1.023399765
252	0.7921288014	1.022124352
253	0.7924865832	1.020896574
254	0.792248062	1.019585872
255	0.7923673226	1.018300909
256	0.7924865832	1.017072549
257	0.7923673226	1.015813441
258	0.7926058438	1.014578092
259	0.7926058438	1.013363125
260	0.7926058438	1.012134066
261	0.7927251044	1.01089895
262	0.7926058438	1.009682935
263	0.7927251044	1.008479381
264	0.7929636255	1.007222486
265	0.7929636255	1.005972114
266	0.7932021467	1.00476856
267	0.7932021467	1.0035685
268	0.7933214073	1.002348176
269	0.7934406679	1.001187365
270	0.7933214073	0.9999924297
271	0.7934406679	0.9988062295
272	0.7933214073	0.9976308605
273	0.7932021467	0.9964571221
274	0.7929636255	0.9952850142
275	0.7933214073	0.9941172155
276	0.7934406679	0.9929474368
277	0.7934406679	0.9917653129
278	0.7933214073	0.9906053173
279	0.7933214073	0.9894087517
280	0.7933214073	0.9882519007
281	0.7932021467	0.9870829374
282	0.7934406679	0.9859421586
283	0.7934406679	0.9848436568
284	0.7935599284	0.9836743441
285	0.7937984496	0.9824896579
286	0.7937984496	0.9813807907
287	0.7937984496	0.9802263855
288	0.7937984496	0.9791280001
289	0.7937984496	0.978025655
290	0.7937984496	0.9769249404
291	0.7939177102	0.9757794448
292	0.7939177102	0.9746793125
293	0.7939177102	0.9735725416
294	0.7939177102	0.9724676925
295	0.7940369708	0.9714036645
296	0.7941562314	0.9703013776
297	0.7941562314	0.9692463174
298	0.7940369708	0.9681484561
299	0.7941562314	0.9670614844
300	0.7940369708	0.9659898279
301	0.7941562314	0.9649031474
302	0.7942754919	0.9637870011
303	0.7943947525	0.9627075414
304	0.7945140131	0.961630411
305	0.7943947525	0.9605610255
306	0.7945140131	0.959492863
307	0.7945140131	0.9584700637
308	0.7943947525	0.9574212927
309	0.7945140131	0.9563575558
310	0.7943947525	0.9553353971
311	0.7942754919	0.9542873831
312	0.7943947525	0.9532704653
313	0.7943947525	0.952231652
314	0.7943947525	0.9511678569
315	0.7943947525	0.9501393509
316	0.7943947525	0.949143688
317	0.7943947525	0.9481409791
318	0.7945140131	0.9471582439
319	0.7945140131	0.9461495952
320	0.7943947525	0.9451091514
321	0.7945140131	0.944104346
322	0.7947525343	0.9430933098
323	0.7946332737	0.9421097011
324	0.7947525343	0.9411076909
325	0.7948717949	0.9401478412
326	0.7949910555	0.9391851963
327	0.795110316	0.9381755576
328	0.795110316	0.9371814671
329	0.795110316	0.9362001295
330	0.7952295766	0.9352186755
331	0.7952295766	0.9342445005
332	0.7954680978	0.9332585043
333	0.7954680978	0.9323112329
334	0.7953488372	0.9313369997
335	0.7953488372	0.9303994531
336	0.7953488372	0.9294581796
337	0.795110316	0.9285039785
338	0.7952295766	0.9275325404
339	0.7952295766	0.9265880059
340	0.7948717949	0.9256258851
341	0.7948717949	0.9246912502
342	0.7949910555	0.923754053
343	0.795110316	0.9227943197
344	0.7949910555	0.921844719
345	0.7949910555	0.9209100258
346	0.7953488372	0.9199632785
347	0.7952295766	0.919049549
348	0.7953488372	0.9181462433
349	0.795706619	0.9172180139
350	0.7958258795	0.9162922886
351	0.7959451401	0.9153780933
352	0.7958258795	0.9144647133
353	0.7959451401	0.9135558754
354	0.7960644007	0.9126454071
355	0.7960644007	0.9117418102
356	0.7961836613	0.9108167836
357	0.7960644007	0.9099400902
358	0.7963029219	0.9090396378
359	0.7961836613	0.908151822
360	0.7960644007	0.9072352392
361	0.7961836613	0.9063679795
362	0.7963029219	0.9054832499
363	0.7965414431	0.9045917072
364	0.7963029219	0.903693293
365	0.7964221825	0.9028703484
366	0.7964221825	0.9020359319
367	0.7964221825	0.901119582
368	0.7964221825	0.900246732
369	0.7964221825	0.8993566451
370	0.7964221825	0.8984948592
371	0.7961836613	0.8976487962
372	0.7964221825	0.8967833417
373	0.7961836613	0.8959715778
374	0.7964221825	0.895105541
375	0.7964221825	0.894229954
376	0.7966607036	0.8933824934
377	0.7966607036	0.8925371874
378	0.7967799642	0.8916979376
379	0.7970184854	0.8908515252
380	0.797137746	0.890013673
381	0.797137746	0.8891994051
382	0.797137746	0.8883532256
383	0.797137746	0.8875122871
384	0.7972570066	0.8866938264
385	0.797137746	0.8858598758
386	0.797137746	0.8850472384
387	0.797137746	0.8842242355
388	0.797137746	0.8833929054
389	0.797137746	0.882581782
390	0.7972570066	0.8817726968
391	0.7972570066	0.8809628545
392	0.7972570066	0.8801250606
393	0.7972570066	0.8793157424
394	0.7972570066	0.8785422956
395	0.7973762671	0.8777455557
396	0.7972570066	0.8769603459
397	0.7972570066	0.8761774653
398	0.7972570066	0.8753527155
399	0.797137746	0.8745778129
400	0.7972570066	0.8737636614
401	0.7972570066	0.8729597006
402	0.797137746	0.8721621455
403	0.797137746	0.8713509056
404	0.7973762671	0.8705894548
405	0.7972570066	0.8698304496
406	0.7972570066	0.8690833822
407	0.7972570066	0.868325833
408	0.7972570066	0.8675607717
409	0.7972570066	0.8667741642
410	0.7972570066	0.8659927978
411	0.7972570066	0.8652199915
412	0.7973762671	0.8644452054
413	0.7973762671	0.8636780477
414	0.7973762671	0.8629425103
415	0.7973762671	0.8621815836
416	0.7977340489	0.8614571687
417	0.7973762671	0.8607374124
418	0.7974955277	0.8600051361
419	0.7974955277	0.8592751891
420	0.7973762671	0.8585522883
421	0.7974955277	0.8577948555
422	0.7976147883	0.8570752157
423	0.7976147883	0.8563201122
424	0.7976147883	0.8555672215
425	0.7976147883	0.8548000056
426	0.7977340489	0.8540698839
427	0.7977340489	0.8533570573
428	0.7977340489	0.852610747
429	0.7976147883	0.8518922136
430	0.7976147883	0.8511750778
431	0.7976147883	0.8504793134
432	0.7974955277	0.849746513
433	0.7977340489	0.8490252427
434	0.7976147883	0.8482948881
435	0.7977340489	0.8475822945
436	0.7979725701	0.8468618976
437	0.7979725701	0.846103009
438	0.7979725701	0.8453696845
439	0.7978533095	0.8446206954
440	0.7978533095	0.8439042002
441	0.7977340489	0.8432082029
442	0.7977340489	0.8425396332
443	0.7977340489	0.8418487021
444	0.7977340489	0.841172271
445	0.7977340489	0.8404720227
446	0.7977340489	0.839755411
447	0.7977340489	0.8390340242
448	0.7977340489	0.8383618441
449	0.7977340489	0.8376682925
450	0.7977340489	0.8369856305
451	0.7977340489	0.8362772878
452	0.7978533095	0.8356028366
453	0.7978533095	0.8349482428
454	0.7980918306	0.8342504985
455	0.7980918306	0.8335538606
456	0.7982110912	0.8328621725
457	0.7982110912	0.8321531893
458	0.7983303518	0.8314845031
459	0.7983303518	0.8308098772
460	0.7983303518	0.8301498095
461	0.7982110912	0.8294960891
462	0.7983303518	0.8288190756
463	0.7984496124	0.8281777006
464	0.7980918306	0.8275554841
465	0.7980918306	0.8268737538
466	0.7980918306	0.8261850938
467	0.7980918306	0.8255256666
468	0.7980918306	0.8248890085
469	0.7978533095	0.8242399467
470	0.7977340489	0.8236286197
471	0.7978533095	0.822978801
472	0.7978533095	0.8223590885
473	0.7977340489	0.8217070569
474	0.7977340489	0.8210732521
475	0.7976147883	0.8204177265
476	0.7976147883	0.8197835141
477	0.7977340489	0.819127872
478	0.7978533095	0.8184913303
479	0.7979725701	0.817844132
480	0.7979725701	0.8172171987
481	0.7980918306	0.8165779783
482	0.7979725701	0.8159351474
483	0.7979725701	0.8152901619
484	0.7982110912	0.8147059714
485	0.7982110912	0.8140947609
486	0.7979725701	0.8134675947
487	0.7982110912	0.8128571412
488	0.7980918306	0.8122328283
489	0.7983303518	0.8116333226
490	0.7983303518	0.8109602108
491	0.7983303518	0.8103268718
492	0.7984496124	0.8096928341
493	0.7984496124	0.8090603105
494	0.7984496124	0.8084594654
495	0.798568873	0.8078316003
496	0.7983303518	0.8072253978
497	0.7986881336	0.8066087135
498	0.798568873	0.8059821295
499	0.7986881336	0.8053413368
500	0.7986881336	0.804723546
501	0.7986881336	0.8041239239
502	0.7984496124	0.8035118399
503	0.798568873	0.802906802
504	0.7988073942	0.8022943687
505	0.7988073942	0.801724911
506	0.7988073942	0.8011266282
507	0.7986881336	0.8005009177
508	0.7989266547	0.7999211529
509	0.7990459153	0.7993639824
510	0.7990459153	0.7988144403
511	0.7990459153	0.7982010752
512	0.7990459153	0.7976507761
513	0.7990459153	0.7970466118
514	0.7990459153	0.7964529876
515	0.7988073942	0.7958944194
516	0.7989266547	0.7953027169
517	0.7989266547	0.7947173617
518	0.7989266547	0.7941119745
519	0.7989266547	0.7935372759
520	0.7988073942	0.7929540171
521	0.7986881336	0.7924023787
522	0.7988073942	0.7918303006
523	0.7990459153	0.7912975878
524	0.7986881336	0.7907442606
525	0.7986881336	0.7901647869
526	0.7988073942	0.7896108774
527	0.7989266547	0.7890624418
528	0.7989266547	0.7884980504
529	0.7989266547	0.7879459461
530	0.7989266547	0.7873937253
531	0.7989266547	0.7868377777
532	0.7988073942	0.7862818882
533	0.7990459153	0.7857168563
534	0.7989266547	0.7851539789
535	0.7989266547	0.7845999529
536	0.7989266547	0.7840532061
537	0.7989266547	0.7834985395
538	0.7989266547	0.7829527244
539	0.7989266547	0.7824232726
540	0.7988073942	0.7818778068
541	0.7990459153	0.7813529554
542	0.7990459153	0.7808441763
543	0.7994036971	0.780337377
544	0.7994036971	0.7798230657
545	0.7995229577	0.7792850538
546	0.7995229577	0.7787535056
547	0.7992844365	0.778204837
548	0.7994036971	0.7776671745
549	0.7996422182	0.7771123915
550	0.7996422182	0.7765828232
551	0.7998807394	0.7760783533
552	0.7997614788	0.77554302
553	0.7998807394	0.7750091425
554	0.7997614788	0.7744879016
555	0.8	0.773965263
556	0.8	0.773462773
557	0.8	0.7729241205
558	0.8	0.7723910583
559	0.8001192606	0.7718953232
560	0.8001192606	0.7713867187
561	0.8002385212	0.7708817829
562	0.8004770423	0.7703428392
563	0.8004770423	0.7698132128
564	0.8005963029	0.7693101986
565	0.8007155635	0.7687498835
566	0.8005963029	0.7682454718
567	0.8007155635	0.7677437971
568	0.8007155635	0.7672228473
569	0.8007155635	0.7667005581
570	0.8007155635	0.7661740762
571	0.8007155635	0.7656579015
572	0.8007155635	0.7651504617
573	0.8008348241	0.7646765639
574	0.8008348241	0.7641975416
575	0.8009540847	0.763668614
576	0.8008348241	0.7631844672
577	0.8010733453	0.7627050374
578	0.8010733453	0.7622381275
579	0.8010733453	0.7617388403
580	0.8010733453	0.7612318081
581	0.8009540847	0.7607407899
582	0.8009540847	0.7602601954
583	0.8010733453	0.7597620146
584	0.8009540847	0.7592758297
585	0.8009540847	0.7587775907
586	0.8009540847	0.7582730042
587	0.8008348241	0.7578040563
588	0.8011926058	0.7573160079
589	0.8010733453	0.7568521844
590	0.8009540847	0.7563834694
591	0.8009540847	0.7559298366
592	0.8009540847	0.7554374208
593	0.8009540847	0.7549578162
594	0.8009540847	0.7544982437
595	0.8011926058	0.7540126994
596	0.8010733453	0.7535210989
597	0.8011926058	0.7530490063
598	0.8010733453	0.7525831447
599	0.8011926058	0.7521261926
600	0.8011926058	0.7516712205
601	0.8011926058	0.7511920817
602	0.8010733453	0.7507083427
603	0.8010733453	0.7502350854
604	0.8011926058	0.7497540833
605	0.8011926058	0.7492773321
606	0.8010733453	0.7488137998
607	0.8013118664	0.7483447353
608	0.8010733453	0.747899488
609	0.8011926058	0.7474381103
610	0.8011926058	0.7469922224
611	0.8011926058	0.7465514591
612	0.8011926058	0.7460938665
613	0.8011926058	0.7456314988
614	0.8009540847	0.7451530588
615	0.8013118664	0.7447257472
616	0.8013118664	0.7442606426
617	0.8011926058	0.7438243049
618	0.8011926058	0.743399672
619	0.8013118664	0.7429531436
620	0.8013118664	0.7425178541
621	0.8013118664	0.7420998015
622	0.801431127	0.7416635221
623	0.801431127	0.7412219435
624	0.801431127	0.7407859552
625	0.8015503876	0.7403475212
626	0.801431127	0.739901051
627	0.8013118664	0.7394770004
628	0.8013118664	0.7390594719
629	0.8013118664	0.7386160881
630	0.8013118664	0.7381978608
631	0.8013118664	0.7377848162
632	0.801431127	0.7373331633
633	0.801431127	0.7368898959
634	0.801431127	0.736448492
635	0.801431127	0.7360304394
636	0.801431127	0.7356153567
637	0.801431127	0.7351741857
638	0.801431127	0.7347754081
639	0.8015503876	0.7343608495
640	0.8015503876	0.7339241041
641	0.8015503876	0.7335055857
642	0.8015503876	0.7330796134
643	0.8016696482	0.7326465368
644	0.8017889088	0.7322396649
645	0.8017889088	0.7318045501
646	0.8017889088	0.7313933689
647	0.8019081694	0.7309643103
648	0.8017889088	0.7305306514
649	0.8017889088	0.7301139963
650	0.8017889088	0.729704504
651	0.8020274299	0.7292810357
652	0.8019081694	0.7288621678
653	0.8017889088	0.7284514526
654	0.8019081694	0.7280421349
655	0.8020274299	0.727646793
656	0.8020274299	0.7271864635
657	0.8017889088	0.7268003224
658	0.8017889088	0.7263971191
659	0.8019081694	0.7259958958
660	0.8020274299	0.725570797
661	0.8020274299	0.7251412725
662	0.8020274299	0.7247384769
663	0.8017889088	0.7243495989
664	0.8017889088	0.7239346909
665	0.8019081694	0.7235322446
666	0.8020274299	0.7231260132
667	0.8019081694	0.7227257216
668	0.8020274299	0.7223267693
669	0.8020274299	0.7219135501
670	0.8020274299	0.7215161701
671	0.8020274299	0.7211183824
672	0.8019081694	0.7206985828
673	0.8020274299	0.7203152369
674	0.8021466905	0.7199320657
675	0.8021466905	0.7195436536
676	0.8020274299	0.719155649
677	0.8020274299	0.7187836003
678	0.8019081694	0.7183756802
679	0.8019081694	0.7180087559
680	0.8019081694	0.7176232553
681	0.8019081694	0.7172729274
682	0.8019081694	0.7168964529
683	0.8019081694	0.7164842236
684	0.8019081694	0.7161002371
685	0.8020274299	0.7157064676
686	0.8020274299	0.7153419308
687	0.8020274299	0.7149877595
688	0.8020274299	0.7145908454
689	0.8020274299	0.7142215918
690	0.8020274299	0.7138483201
691	0.8019081694	0.7134792994
692	0.8020274299	0.7131008451
693	0.8021466905	0.7127356678
694	0.8022659511	0.7123537194
695	0.8022659511	0.7119816124
696	0.8021466905	0.7115775357
697	0.8021466905	0.7111994307
698	0.8021466905	0.7108124161
699	0.8022659511	0.710465291
700	0.8022659511	0.7100793246
701	0.8022659511	0.7097105369
702	0.8022659511	0.7093280644
703	0.8022659511	0.7089554333
704	0.8025044723	0.7085934006
705	0.8023852117	0.7081963118
706	0.8025044723	0.7078441786
707	0.8025044723	0.7074993827
708	0.8023852117	0.7071218019
709	0.8025044723	0.7067431146
710	0.8025044723	0.7063863228
711	0.8023852117	0.7059912138
712	0.8023852117	0.7056129924
713	0.8023852117	0.7052591123
714	0.8023852117	0.7049418022
715	0.8023852117	0.7046005003
716	0.8025044723	0.704258092
717	0.8027429934	0.7039284949
718	0.8027429934	0.7035811368
719	0.8026237329	0.703210078
720	0.8027429934	0.7028594589
721	0.8027429934	0.7024911952
722	0.8026237329	0.7021314335
723	0.8026237329	0.7017717883
724	0.8026237329	0.701427866
725	0.8026237329	0.7010653674
726	0.8026237329	0.7006655998
727	0.8026237329	0.7003004225
728	0.8026237329	0.6999446789
729	0.8026237329	0.6995694274
730	0.8023852117	0.6992066376
731	0.8027429934	0.6988487976
732	0.8026237329	0.6985011483
733	0.8026237329	0.6981360293
734	0.8027429934	0.6977840126
735	0.8027429934	0.6974251826
736	0.8026237329	0.6970712442
737	0.8027429934	0.6967288941
738	0.8027429934	0.6963915521
739	0.8027429934	0.6960620132
740	0.8027429934	0.6957547192
741	0.8026237329	0.6954398549
742	0.8027429934	0.6950913904
743	0.8027429934	0.69476849
744	0.8026237329	0.694430158
745	0.8027429934	0.6941013762
746	0.802862254	0.6937801645
747	0.802862254	0.6934513827
748	0.802862254	0.6931258036
749	0.8031007752	0.692798594
750	0.8031007752	0.692455254
751	0.8032200358	0.692158733
752	0.8032200358	0.6918168488
753	0.8031007752	0.6915226572
754	0.8032200358	0.6911899155
755	0.8032200358	0.6908622983
756	0.8032200358	0.6905489481
757	0.8032200358	0.690206598
758	0.8032200358	0.6898591817
759	0.8033392964	0.6895426869
760	0.8033392964	0.6892100617
761	0.8032200358	0.6888679445
762	0.8031007752	0.6885273414
763	0.8031007752	0.6882003648
764	0.8031007752	0.6878906832
765	0.8032200358	0.687543034
766	0.8033392964	0.6872147762
767	0.8032200358	0.6869227974
768	0.8032200358	0.6866117765
769	0.8033392964	0.6862922537
770	0.8033392964	0.6859949174
771	0.8032200358	0.685682499
772	0.8031007752	0.6853780001
773	0.8033392964	0.6850417645
774	0.8033392964	0.6846892237
775	0.8033392964	0.6843768052
776	0.8033392964	0.6840643867
777	0.8034585569	0.6837685646
778	0.8034585569	0.6834688991
779	0.8034585569	0.6831335951
780	0.8039355993	0.6828288052
781	0.8040548599	0.6825235493
782	0.8040548599	0.6822244661
783	0.8039355993	0.681903138
784	0.8040548599	0.6816031231
785	0.8039355993	0.6813145801
786	0.8040548599	0.6809947078
787	0.8040548599	0.6806768155
788	0.804293381	0.6803873989
789	0.804293381	0.6800781832
790	0.8041741205	0.6797880097
791	0.8041741205	0.6794822879
792	0.8041741205	0.6791911244
793	0.804293381	0.6788764931
794	0.8041741205	0.6785737995
795	0.8041741205	0.6782873528
796	0.8041741205	0.6779784865
797	0.8040548599	0.6776810921
798	0.8040548599	0.6773662861
799	0.8040548599	0.6770960863
800	0.8040548599	0.6767753988
801	0.8041741205	0.6764750345
802	0.804293381	0.6761552787
803	0.804293381	0.6758825167
804	0.804293381	0.6755863451
805	0.804293381	0.6753064205
806	0.804293381	0.675005998
807	0.804293381	0.6747136698
808	0.8041741205	0.674428213
809	0.8044126416	0.6741392041
810	0.8044126416	0.6738529321
811	0.8045319022	0.6735820336
812	0.8044126416	0.6732774765
813	0.8046511628	0.6729700661
814	0.8045319022	0.672673254
815	0.8045319022	0.6723970562
816	0.8044126416	0.6721077561
817	0.804293381	0.6718114681
818	0.804293381	0.6715342222
819	0.8044126416	0.6712634983
820	0.804293381	0.6709684914
821	0.8044126416	0.6707014363
822	0.8045319022	0.6704209293
823	0.8047704234	0.6701432175
824	0.8047704234	0.6698437849
825	0.8047704234	0.6695737016
826	0.8046511628	0.6692813735
827	0.8046511628	0.6690022059
828	0.8050089445	0.6687227471
829	0.8047704234	0.668452955
830	0.8050089445	0.6681610926
831	0.8051282051	0.6678817503
832	0.804889684	0.6675943719
833	0.8052474657	0.6673177666
834	0.8054859869	0.6670377255
835	0.8054859869	0.666765837
836	0.8057245081	0.6665266752
837	0.8057245081	0.6662525739
838	0.8057245081	0.6659713099
839	0.8060822898	0.6657037889
840	0.8062015504	0.665416294
841	0.8060822898	0.6651476665
842	0.8062015504	0.6648761274
843	0.8060822898	0.6646165842
844	0.8062015504	0.6643070191
845	0.806320811	0.6640410704
846	0.806320811	0.6637851376
847	0.806320811	0.6635351446
848	0.8062015504	0.6632717581
849	0.806320811	0.663000976
850	0.8062015504	0.6627429469
851	0.8060822898	0.6624933032
852	0.8062015504	0.6622255493
853	0.8062015504	0.6619525543
854	0.8060822898	0.6617179347
855	0.8060822898	0.6614660201
856	0.8062015504	0.6612198122
857	0.806320811	0.6609664417
858	0.806320811	0.6607130711
859	0.8060822898	0.6604446184
860	0.8060822898	0.6601851917
861	0.8060822898	0.6599158654
862	0.8060822898	0.659655507
863	0.8062015504	0.6593744759
864	0.8059630292	0.6591190673
865	0.8059630292	0.6588491004
866	0.8059630292	0.6585843163
867	0.8059630292	0.6583194739
868	0.8059630292	0.6580662199
869	0.8058437686	0.6578391706
870	0.8058437686	0.6576032699
871	0.8058437686	0.6573518793
872	0.8058437686	0.6571239565
873	0.8060822898	0.6568722747
874	0.806320811	0.6566268821
875	0.806320811	0.6563576723
876	0.8064400716	0.6561005166
877	0.806320811	0.6558579774
878	0.8064400716	0.6556039663
879	0.8065593321	0.6553430256
880	0.8065593321	0.6550743981
881	0.8065593321	0.6548390797
882	0.8065593321	0.6545950265
883	0.8065593321	0.6543435776
884	0.8065593321	0.6540872955
885	0.8065593321	0.6538426599
886	0.8065593321	0.6536130483
887	0.8065593321	0.6533777882
888	0.8065593321	0.6531407228
889	0.8065593321	0.652906278
890	0.8065593321	0.6526626905
891	0.8065593321	0.6524386111
892	0.8065593321	0.6521861723
893	0.8064400716	0.6519492816
894	0.8064400716	0.651724154
895	0.8064400716	0.6514867975
896	0.8064400716	0.6512440253
897	0.806320811	0.6510153455
898	0.806320811	0.6507628485
899	0.8064400716	0.6505296847
